projid,flowcell_ids,instrument,derived_batch
21181988,HFJH7BGXC+HKNTGBGXC,NB501288,FC_HFJH7BGXC+HKNTGBGXC
21189544,HMVVGBGX3,NB501288,FC_HMVVGBGX3
21191200,HLMCWDMXX,A00794,FC_HLMCWDMXX
21193068,HKM22DMXX+HL2LTDMXX,A00439+A00440,FC_HKM22DMXX+HL2LTDMXX
21272396,HWHH5BGX9,NB501288,FC_HWHH5BGX9
21362537,HL32CDMXX,A00760,FC_HL32CDMXX
21401399,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
21402016,HLMCWDMXX,A00794,FC_HLMCWDMXX
21405627,HT252DMXX+HTCFGDMXX,A01071,FC_HT252DMXX+HTCFGDMXX
21406768,HK52KBGX9,NS500496,FC_HK52KBGX9
21406920,HL32CDMXX,A00760,FC_HL32CDMXX
21408652,HK52KBGX9,NS500496,FC_HK52KBGX9
21411323,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
21412626,HKYMYBGX3,NS500496,FC_HKYMYBGX3
22396591,HCVNLDSX3,A01071,FC_HCVNLDSX3
22776575,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
22789958,HLMCWDMXX,A00794,FC_HLMCWDMXX
22868024,HL2LTDMXX,A00440,FC_HL2LTDMXX
23004922,HL32CDMXX,A00760,FC_HL32CDMXX
23690880,HKK5VDMXX+HL32WDMXX,A00439+A00794,FC_HKK5VDMXX+HL32WDMXX
24039289,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
24680888,HLMCWDMXX,A00794,FC_HLMCWDMXX
24747976,HL75NDMXX,A00761,FC_HL75NDMXX
2518573,HCVNLDSX3,A01071,FC_HCVNLDSX3
25300551,HT252DMXX+HTCFGDMXX,A01071,FC_HT252DMXX+HTCFGDMXX
26569730,HT252DMXX+HTCFGDMXX,A01071,FC_HT252DMXX+HTCFGDMXX
26631069,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
27586957,HCVNLDSX3,A01071,FC_HCVNLDSX3
2899847,H33TTBGXB,NS500496,FC_H33TTBGXB
29933130,H35J2BGXB,NS500496,FC_H35J2BGXB
31509843,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
31726180,HL75NDMXX,A00761,FC_HL75NDMXX
31908032,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
32383679,HLFGCDMXX,A00761,FC_HLFGCDMXX
32705437,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
3283241,HT252DMXX+HTCFGDMXX,A01071,FC_HT252DMXX+HTCFGDMXX
33411712,HKJVVDMXX+HL3JJDMXX,A00445+A00794,FC_HKJVVDMXX+HL3JJDMXX
33501827,HL75NDMXX,A00761,FC_HL75NDMXX
34542628,HCVNLDSX3,A01071,FC_HCVNLDSX3
34726040,H33HHBGXB,NS500496,FC_H33HHBGXB
34779151,HCFN5BGXB,NB501288,FC_HCFN5BGXB
34962204,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
35941263,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
36492755,HKM22DMXX+HL2LTDMXX,A00439+A00440,FC_HKM22DMXX+HL2LTDMXX
36830117,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
37030589,H33VFBGXB,NS500496,FC_H33VFBGXB
37065652,HL32CDMXX,A00760,FC_HL32CDMXX
3713990,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
37178462,H37F2BGXB,NS500496,FC_H37F2BGXB
37436329,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
37527863,HLFGCDMXX,A00761,FC_HLFGCDMXX
38264019,HCVNLDSX3,A01071,FC_HCVNLDSX3
3889845,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
39484737,HLFGCDMXX,A00761,FC_HLFGCDMXX
39989287,HL32CDMXX,A00760,FC_HL32CDMXX
41285665,HLMCWDMXX,A00794,FC_HLMCWDMXX
41773404,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
42099069,HCVNLDSX3,A01071,FC_HCVNLDSX3
42988567,HT252DMXX+HTCFGDMXX,A01071,FC_HT252DMXX+HTCFGDMXX
43074402,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
43485807,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
43596435,HK52KBGX9,NS500496,FC_HK52KBGX9
44019405,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
44299049,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
44671043,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
45115248,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
45566083,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
46000440,HL2LTDMXX,A00440,FC_HL2LTDMXX
46246604,HKKFTDMXX+HL2TKDMXX+HT252DMXX+HTCFGDMXX,A00760+A00794+A01071,FC_HT252DMXX+HTCFGDMXX
46251007,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
47189548,HT252DMXX+HTCFGDMXX,A01071,FC_HT252DMXX+HTCFGDMXX
48023497,H33VFBGXB,NS500496,FC_H33VFBGXB
482428,HFJH7BGXC+HKNTGBGXC,NB501288,FC_HFJH7BGXC+HKNTGBGXC
49676048,HT252DMXX+HTCFGDMXX,A01071,FC_HT252DMXX+HTCFGDMXX
50100482,HT252DMXX+HTCFGDMXX,A01071,FC_HT252DMXX+HTCFGDMXX
50100806,HKJVVDMXX+HL3JJDMXX,A00445+A00794,FC_HKJVVDMXX+HL3JJDMXX
50100932,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
50101523,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
50101659,HKJVVDMXX+HL3JJDMXX,A00445+A00794,FC_HKJVVDMXX+HL3JJDMXX
50101785,HKJVVDMXX+HL3JJDMXX,A00445+A00794,FC_HKJVVDMXX+HL3JJDMXX
50102088,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
50102114,H373HBGXB,NB501288,FC_H373HBGXB
50102376,HL2LTDMXX,A00440,FC_HL2LTDMXX
50103129,HKM22DMXX+HL2LTDMXX,A00439+A00440,FC_HKM22DMXX+HL2LTDMXX
50104008,HKK5VDMXX+HL32WDMXX,A00439+A00794,FC_HKK5VDMXX+HL32WDMXX
50104134,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
50105275,HT252DMXX+HTCFGDMXX,A01071,FC_HT252DMXX+HTCFGDMXX
50105301,HJVHVDMXX+HKYYMDMXX+HT252DMXX+HTCFGDMXX,A00439+A00794+A01071,FC_HT252DMXX+HTCFGDMXX
50105699,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
50105725,HKJVVDMXX+HL3JJDMXX,A00445+A00794,FC_HKJVVDMXX+HL3JJDMXX
50106280,HWHH5BGX9,NB501288,FC_HWHH5BGX9
50106442,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
50106730,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
50107583,HKJVVDMXX+HL3JJDMXX,A00445+A00794,FC_HKJVVDMXX+HL3JJDMXX
50107619,HL32CDMXX,A00760,FC_HL32CDMXX
50107745,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
50107907,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
50108174,HT252DMXX+HTCFGDMXX,A01071,FC_HT252DMXX+HTCFGDMXX
50108886,HFJH7BGXC+HKNTGBGXC,NB501288,FC_HFJH7BGXC+HKNTGBGXC
50108912,HL32CDMXX+HT252DMXX+HTCFGDMXX,A00760+A01071,FC_HT252DMXX+HTCFGDMXX
50109477,HL2LTDMXX,A00440,FC_HL2LTDMXX
50109639,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
50109927,HKM22DMXX+HL2LTDMXX,A00439+A00440,FC_HKM22DMXX+HL2LTDMXX
50111971,HCVNLDSX3,A01071,FC_HCVNLDSX3
50197261,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
50300084,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
50300408,HKM22DMXX+HL2LTDMXX,A00439+A00440,FC_HKM22DMXX+HL2LTDMXX
50300822,HLMCWDMXX,A00794,FC_HLMCWDMXX
50301099,HKM22DMXX+HL2LTDMXX,A00439+A00440,FC_HKM22DMXX+HL2LTDMXX
50301125,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
50301387,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
50301675,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
50301963,HLMCWDMXX,A00794,FC_HLMCWDMXX
50302004,HKJVVDMXX+HL3JJDMXX,A00445+A00794,FC_HKJVVDMXX+HL3JJDMXX
50302266,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
50302554,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
50400259,HL75NDMXX,A00761,FC_HL75NDMXX
50400385,HKM22DMXX+HL2LTDMXX,A00439+A00440,FC_HKM22DMXX+HL2LTDMXX
50400709,H37F2BGXB,NS500496,FC_H37F2BGXB
50400835,H2YF7BGXB,NS500496,FC_H2YF7BGXB
50401002,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
50402567,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
50402729,HL32CDMXX,A00760,FC_HL32CDMXX
50403446,H35W7BGXB,NS500496,FC_H35W7BGXB
50404299,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
50405042,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
50405330,HL32CDMXX,A00760,FC_HL32CDMXX
50406057,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
50409406,HT252DMXX+HTCFGDMXX,A01071,FC_HT252DMXX+HTCFGDMXX
50410319,H35J2BGXB,NS500496,FC_H35J2BGXB
50500136,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
50500550,HL75NDMXX,A00761,FC_HL75NDMXX
51520126,HLMCWDMXX,A00794,FC_HLMCWDMXX
51624179,HLMCWDMXX,A00794,FC_HLMCWDMXX
51815338,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
51826377,HKK5VDMXX+HL32WDMXX,A00439+A00794,FC_HKK5VDMXX+HL32WDMXX
52311825,HL32CDMXX,A00760,FC_HL32CDMXX
52764842,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
52940446,HLFGCDMXX,A00761,FC_HLFGCDMXX
53772202,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
54324848,HL75NDMXX,A00761,FC_HL75NDMXX
57978756,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
60725338,HL32CDMXX,A00760,FC_HL32CDMXX
60747316,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
60848460,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
61029627,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
6107196,HKK5VDMXX+HL32WDMXX,A00439+A00794,FC_HKK5VDMXX+HL32WDMXX
61142759,HKK5VDMXX+HL32WDMXX,A00439+A00794,FC_HKK5VDMXX+HL32WDMXX
61344957,HKK5VDMXX+HL32WDMXX,A00439+A00794,FC_HKK5VDMXX+HL32WDMXX
61827429,H33T7BGXB,NB501288,FC_H33T7BGXB
62404688,H33HHBGXB,NS500496,FC_H33HHBGXB
62483327,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
62574447,HCVNLDSX3,A01071,FC_HCVNLDSX3
63188799,HL32CDMXX,A00760,FC_HL32CDMXX
64291829,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
64336939,HCVNLDSX3,A01071,FC_HCVNLDSX3
64493027,HKM22DMXX+HL2LTDMXX,A00439+A00440,FC_HKM22DMXX+HL2LTDMXX
65001607,HKNF5DMXX+HL2YTDMXX+HT252DMXX+HTCFGDMXX,A00440+A00760+A01071,FC_HT252DMXX+HTCFGDMXX
65002324,HCVNLDSX3,A01071,FC_HCVNLDSX3
65292866,HL2LTDMXX,A00440,FC_HL2LTDMXX
65499271,HCVNLDSX3,A01071,FC_HCVNLDSX3
65652206,H35W7BGXB,NS500496,FC_H35W7BGXB
66406040,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
66754397,H33TTBGXB,NS500496,FC_H33TTBGXB
66924745,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
67185070,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
67429065,HWHH5BGX9,NB501288,FC_HWHH5BGX9
68015667,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
6804844,H33T7BGXB,NB501288,FC_H33T7BGXB
68525196,HL75NDMXX,A00761,FC_HL75NDMXX
68539908,H33VFBGXB,NS500496,FC_H33VFBGXB
68745332,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
69982533,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
70153803,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
70421820,HLFGCDMXX,A00761,FC_HLFGCDMXX
70625336,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
70816595,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
70883578,HKJVVDMXX+HL3JJDMXX,A00445+A00794,FC_HKJVVDMXX+HL3JJDMXX
70917649,HL32CDMXX,A00760,FC_HL32CDMXX
71626373,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
71648351,HT252DMXX+HTCFGDMXX,A01071,FC_HT252DMXX+HTCFGDMXX
7253015,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
72650337,HL2LTDMXX,A00440,FC_HL2LTDMXX
7265221,HLMCWDMXX,A00794,FC_HLMCWDMXX
72777797,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
7311370,HL32CDMXX,A00760,FC_HL32CDMXX
74284255,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
74753465,HL32CDMXX,A00760,FC_HL32CDMXX
75169847,HLFGCDMXX,A00761,FC_HLFGCDMXX
75990666,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
76647134,HLT7WBGX3,NB501288,FC_HLT7WBGX3
76733461,HKK5VDMXX+HL32WDMXX,A00439+A00794,FC_HKK5VDMXX+HL32WDMXX
76867532,HL32CDMXX,A00760,FC_HL32CDMXX
77143621,HL2LTDMXX,A00440,FC_HL2LTDMXX
77239958,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
77891596,HJVHVDMXX+HKYYMDMXX,A00439+A00794,FC_HJVHVDMXX+HKYYMDMXX
78353027,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
78452313,H37CYBGXB,NB501288,FC_H37CYBGXB
79590778,HLFGCDMXX,A00761,FC_HLFGCDMXX
80790863,HL75NDMXX,A00761,FC_HL75NDMXX
81086436,HL75NDMXX,A00761,FC_HL75NDMXX
8109170,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
8132197,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
82317494,H2YF7BGXB,NS500496,FC_H2YF7BGXB
82684406,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
83034844,H37F2BGXB,NS500496,FC_H37F2BGXB
83173570,HLFGCDMXX,A00761,FC_HLFGCDMXX
83984043,HL32CDMXX,A00760,FC_HL32CDMXX
84417209,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
84642424,HKNF5DMXX+HL2YTDMXX,A00440+A00760,FC_HKNF5DMXX+HL2YTDMXX
84653463,HT252DMXX+HTCFGDMXX,A01071,FC_HT252DMXX+HTCFGDMXX
85065193,HL2LTDMXX,A00440,FC_HL2LTDMXX
85171938,HKKFTDMXX+HL2TKDMXX,A00760+A00794,FC_HKKFTDMXX+HL2TKDMXX
86408244,HKM22DMXX+HL2LTDMXX,A00439+A00440,FC_HKM22DMXX+HL2LTDMXX
86934089,H373HBGXB,NB501288,FC_H373HBGXB
87410220,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
87645445,HLFGCDMXX,A00761,FC_HLFGCDMXX
87779516,HKM22DMXX+HL2LTDMXX,A00439+A00440,FC_HKM22DMXX+HL2LTDMXX
89001223,HKK5VDMXX+HL32WDMXX,A00439+A00794,FC_HKK5VDMXX+HL32WDMXX
89164957,HKJVVDMXX+HL3JJDMXX,A00445+A00794,FC_HKJVVDMXX+HL3JJDMXX
89546375,HKKFTDMXX+HL2TKDMXX+HT252DMXX+HTCFGDMXX,A00760+A00794+A01071,FC_HT252DMXX+HTCFGDMXX
89903942,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
90267190,HKM22DMXX+HL2LTDMXX,A00439+A00440,FC_HKM22DMXX+HL2LTDMXX
90780976,H33T7BGXB,NB501288,FC_H33T7BGXB
90942860,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
91018909,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
91444029,H37CYBGXB,NB501288,FC_H37CYBGXB
91707643,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
92393245,HLFGCDMXX,A00761,FC_HLFGCDMXX
92629514,H33TTBGXB,NS500496,FC_H33TTBGXB
93815598,HKM22DMXX+HL2LTDMXX,A00439+A00440,FC_HKM22DMXX+HL2LTDMXX
94092977,HKMG5DMXX+HL2FCDMXX,A00439+A00440,FC_HKMG5DMXX+HL2FCDMXX
94144536,HLMCWDMXX,A00794,FC_HLMCWDMXX
94430339,HWHH5BGX9,NB501288,FC_HWHH5BGX9
94974890,H33VFBGXB,NS500496,FC_H33VFBGXB
95491648,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
95919181,H2YF7BGXB,NS500496,FC_H2YF7BGXB
96095092,H37CYBGXB,NB501288,FC_H37CYBGXB
9650662,HL2CHDMXX+HLFG3DMXX,A00760+A00761,FC_HL2CHDMXX+HLFG3DMXX
9841821,HL2LTDMXX,A00440,FC_HL2LTDMXX
98953007,H37F2BGXB,NS500496,FC_H37F2BGXB
